profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.0006194562301971018,0.0022017625486457004,0.0001662266025885287,-0.001242075813934207,-0.608667634454155,-0.003598316223360598,-4.555069608613849e-05,-3.298044529278925,0.0,-1.0542432677973572,0.4023307693016339,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00019845830684062093,0.0001441055133133402,2.5190663834562936e-05,-8.629641767280798e-05,-0.6219226532438937,-0.00024501155712641776,1.205498119816184e-05,-1.3597258438263868,0.0,-1.077201633796465,0.39406157408792974,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.32996522386868793,0.2526493546183572,0.05878274567416137,0.17566208261996508,0.8003904113694441,-0.07229328155517578,0.34498182870447636,0.0,6.011741650451377,1.3863168583828314,0.2999715957482062,1.0,0.5999431914964124,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0013087898454008002,0.0009739815831250702,0.0003766720548494072,-0.00045190134551376104,-0.5439498507694673,-0.001140944310463965,0.00047063938109204173,-3.7606901712279144,0.1277917553809802,-0.9421487783022262,0.44556882791454633,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.0598528256717447e-05,0.00022574912783338122,3.0876729227095827e-06,-0.00014051760263100732,-0.6287741168295314,-0.00039849210588727146,-6.091400791774504e-06,-2.1246134122905826,0.0,-1.0890687168329976,0.3898626928835438,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016015204212938745,0.0009695928664418563,0.00041490281114409095,-0.00029192189686000347,-0.4143937739791169,-0.0010962492087855935,0.00021536299027502537,-1.1466478252515553,1.1968852352211778,-0.7177510708720443,0.5474250933102598,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.222170729112501e-05,0.0002011028359286464,1.3374362961357761e-05,-0.00012638512756287432,-0.6732191658453849,-0.0003431040022405796,-1.376019645249471e-05,-3.94844033199264,0.0,-1.166049799873345,0.3638366431704838,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.0001903583276240776,0.00013756416680134624,3.324964300171761e-05,-1.7529353499412537e-05,-0.16605007766126248,-0.00013885676162317395,5.333565059117973e-05,-0.8226568854029505,3.9505067891588523,-0.28760717111006445,0.8007104680476603,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00046545918060777086,8.307673324622616e-05,5.701376035610742e-05,7.508919225074351e-05,0.556655824744527,-6.983574712648988e-05,0.00019698645337484777,-0.14284727172530481,2.8735649237397096,0.9641561707866776,0.43669522192206156,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.002089783471698562,0.0013067457736644424,0.0005216089116955172,0.0001571594135990987,0.19190001044644528,-0.0006330749019980431,0.0010021111520472914,-0.9134623906846991,1.351922740091579,0.33238056806624156,0.7712056317145902,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.997592568397522,0.00028414816587708054,0.0024918847217744945,-0.0016888777414957683,-0.6390594087739857,-0.004729151725769043,5.8650970458984375e-05,-1.3130477606074726,0.0,-1.1068833650514711,0.38365460489835823,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.0019157910719513893,2.7486137775937303e-05,0.002403335971785426,0.0016828017542138696,0.6979425722395958,0.0002863655681721866,0.004466883052373305,0.0,57.575533522433226,1.208871995884291,0.3502351555093024,1.0,0.3502351555093024,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.00018416460079606622,2.5368795075315693e-05,4.0879063461257326e-05,6.237177634223674e-05,1.023882588882249,-7.636321242898703e-06,0.0001032936925184913,0.0,14.538730570726344,1.7734166649292118,0.21816012866146445,1.0,0.24221568353191214,False,False
baseline_smoke,residual,gpt2_small,anger,6,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.00030746082969320315,0.00023473650106968863,5.972164971559008e-05,-5.630910648809125e-05,-0.22119615970709544,-0.00033731391886249185,0.00015890116628725082,-1.1073265972617123,1.2646571790270467,-0.38312298705180897,0.7385166057955661,1.0,0.8790509637982198,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.admiration,True,3,3,3,0.23073641580413096,0.0005425828276202083,0.39877603654119465,5.340588622206004e-05,-0.23019383297651075,-0.5773266315456209,-0.6906003288459033,0.00012653766316361725,-1.1549707154732753,0.3582909530285647,-0.9999590583996123,0.42266548956230143,1.0,0.42319070448273655,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.amusement,True,3,3,3,0.0004251103625089551,0.0006849710868361095,0.0002718796966723955,8.62180216019446e-05,0.00025986072432715446,0.9755882191685215,6.029941141605377e-05,0.000562325309147127,0.0,2.2352277573893655,1.6897683628655205,0.23313595800503886,1.0,0.291676815016008,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.anger,True,3,3,3,0.0005329236737452447,0.0008821648661978543,0.0003175116165655498,0.00023115620983958423,0.00034924119245260954,1.299115509140023,0.00017369340639561415,0.0006587283860426396,0.0,8.385114591733117,2.25013406673123,0.15333693328185055,0.9200215996911033,0.20852088353577747,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.annoyance,True,3,3,3,0.001965758390724659,0.0032322125819822154,0.0016851177145698038,0.0009245303993682144,0.0012664541912575562,1.546827199599096,0.00033268542028963566,0.0018613904248923063,0.0,12.011389507682587,2.679183300235119,0.11564252104706423,0.6938551262823853,0.23467066633979242,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.approval,True,3,3,3,0.0108517986179019,0.002446126580859224,0.012329626145044445,0.0003218699274959891,-0.008405672037042677,-0.6987490207848226,-0.0220559851732105,0.0006472676759585738,-1.5161801521472413,0.0,-1.2102688057383142,0.3498016673977321,1.0,0.4056682063733305,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.caring,True,3,3,3,0.0009263774263672531,0.0007119689059133331,0.0006112853188549203,0.000150753879084859,-0.00021440852045391998,-0.3324715926566876,-0.0009026108309626579,0.00037600513314828277,-1.411690169570648,0.7446695204838975,-0.5758576905547266,0.6228735240628697,1.0,0.9174663077849786,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.confusion,True,3,3,3,0.37455140116314095,0.12278213848670323,0.516691584508088,0.0655133133771882,-0.2517692626764377,-0.45400620716916257,-0.891807459294796,0.0852594505995512,-1.0605900628748417,3.763538708955436,-0.786361817768631,0.514032381365263,1.0,0.5232085336015143,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.curiosity,True,3,3,3,0.2049286694576343,0.5033798019091288,0.18529245583308526,0.08469818553704499,0.2984511324514945,1.119603584811016,0.026743978261947632,0.5595653261989355,0.0,3.2913660162246083,1.9392102932289301,0.19203334254324844,1.0,0.21451289418158595,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.desire,True,3,3,3,0.0005857345143643519,0.0007859227577379594,0.0003208392493208361,0.0004070641342679234,0.0002001882433736076,0.3363120614173083,-0.00017927150474861264,0.0008862294489517808,-3.6832786744258827,0.9690524978560832,0.5825095775730027,0.6191460238051505,1.0,0.6431552452030477,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.disappointment,True,3,3,3,0.0005912013972798983,0.0007238918915390968,9.235630145479774e-05,0.00010784699545098181,0.00013269049425919852,2.018767595036349,7.925811223685741e-05,0.00020608608610928059,0.0,5.256357923511176,3.496608043276589,0.07295362028259124,0.43772172169554746,0.14663250964636027,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.disapproval,True,3,3,3,0.0012494617452224095,0.0012648964766412973,0.00032220519719563905,0.0004389190411632882,1.5434731418887775e-05,0.12041174689492727,-0.0001240978017449379,0.00012796628288924694,-0.713343066107081,2.0140518949496804,0.20855926345013803,0.8541043021269548,1.0,0.8714296411431284,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.disgust,True,3,3,3,0.0002435112352638195,0.00036147340627697605,0.0001318577681024093,7.420567644376576e-05,0.00011796217101315658,1.9194718751541417,4.792615072801709e-05,0.00016287965991068631,0.0,13.671675031435319,3.3246228114664786,0.0797935612947339,0.4787613677684034,0.09534736038063844,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.embarrassment,True,3,3,3,0.00016501560457982123,0.00023698929968910912,5.303136318521461e-05,4.443772953792966e-05,7.19736951092879e-05,1.8521853032679272,2.790337020996958e-05,0.00010131372255273163,0.0,11.433858364685024,3.208079050292419,0.08496474425534711,0.5097884655320827,0.17278047234599891,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.0008081741398200393,0.008526846063373344,0.00029011528852210077,-0.004632494422063853,-0.5608305198420838,-0.01416626782156527,0.00037726006121374667,-1.1680657299592625,0.7678952471149415,-0.9713869548017544,0.4338214466337692,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.0004109014116693288,9.194697111000719e-05,2.7556441925081593e-05,5.365294055081904e-05,0.49505186819092795,-2.9817165341228247e-05,0.00017613722593523562,-0.5843586297405111,1.311699417176274,0.8574549880885782,0.48154092529015835,1.0,0.57784911034819,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.0003073260789581885,0.0004175115969413256,1.6312702453275525e-05,-0.00031715910881757736,-0.7832891962166783,-0.0007536118500865996,4.6261120587587357e-05,-1.9846355891047545,0.0,-1.3566966848670745,0.3077200383964629,1.0,0.3772753840155985,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.0001074921092367731,4.6611342989154024e-05,5.442157807087738e-06,1.4876471444343526e-06,0.028734502094646803,-5.582073936238885e-05,4.487845581024885e-05,-0.7800810773283307,2.0600180631332656,0.04976961755812259,0.9648293387506163,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.00037382260779850185,0.004085573261497611,0.0001355685446441023,-0.0023602132666079947,-0.597507635843588,-0.006920523708686233,-2.9558141250163317e-06,-1.1949482032382583,0.0,-1.0349135831914573,0.4094442295506471,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.0006249792544015994,0.0022017625486457004,0.00016705705786093666,-0.0012365527897297095,-0.6044732111297659,-0.003598316223360598,-1.9320345018059015e-05,-1.614991447636822,0.0,-1.0469783134910635,0.4049879835280409,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00020247462574237338,0.0001441055133133402,2.4310595892192563e-05,-8.228009877105553e-05,-0.6128171000443253,-0.0002355374163016677,1.4629797078669071e-05,-1.3689929941005206,0.047354026194435954,-1.061430353023791,0.39972127391886436,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.3533799846967061,0.2526493546183572,0.01924188270143947,0.19907684344798326,0.8434613056718178,-0.07322704792022705,0.34498182870447636,0.0,30.05546171569388,1.4609178356419714,0.28150160968480026,1.0,0.5999431914964124,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0012940338541132708,0.0009739815831250702,0.00038248129818960793,-0.0004666573368012905,-0.5721076159188372,-0.001140944310463965,0.0004399932804517448,-3.894406209489284,0.09172890122130944,-0.990919458168527,0.42616073360064055,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.1023889833789628e-05,0.00022574912783338122,2.3312726149492885e-06,-0.00014009224105393514,-0.6258874107776456,-0.00039849210588727146,-6.212296284502372e-06,-2.304271520822625,0.0,-1.0840687952846149,0.39162557586106883,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016254739603027701,0.0009695928664418563,0.000345242509306244,-0.0002679683578511079,-0.3591045542352952,-0.0011273932177573442,0.00021536299027502537,-1.0031218451983381,2.901082846736575,-0.6219873331649047,0.597405982321072,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.278500344099787e-05,0.0002011028359286464,1.2925611078045098e-05,-0.00012582183141300143,-0.6685556166012883,-0.0003431040022405796,-1.3956661859992892e-05,-4.90361750234822,0.0,-1.15797229563897,0.3664710850017552,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.00019224123388994485,0.00013756416680134624,3.473972235774617e-05,-1.5646447233545285e-05,-0.15075522795177052,-0.00013500718341674656,5.333565059117973e-05,-0.8002870745084852,4.388395851646902,-0.2611157143190943,0.8184322577110915,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00047177406183133524,8.307673324622616e-05,6.194172179617884e-05,8.140407347430785e-05,0.5798622748603529,-6.983574712648988e-05,0.00020755009609274566,-0.10861683781764794,2.9800905772941566,1.0043509214506006,0.42097870001416937,1.0,0.4570483303532953,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,goemotions.surprise,True,3,3,3,0.0019326240580994636,0.002082371424573163,0.0013067457736644424,0.0005047768545508357,0.0001497473664736996,0.18110146965174442,-0.0006330749019980431,0.0010145567648578435,-0.9872372278233447,1.2786597724379292,0.3136769467622144,0.7834594856021685,1.0,0.9812827900203551,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.NEUTRAL,True,3,3,3,0.9992814461390177,0.9970468282699585,0.00028414816587708054,0.0021630244916467753,-0.0022346178690592446,-1.004705152030313,-0.004729151725769043,-0.0004583597183227539,-1.9721724790224973,0.0,-1.7402003699427153,0.22395164681318708,1.0,0.4061905829576522,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.NOT_POLITE,True,3,3,3,0.00023298931773751974,0.002426314497521768,2.7486137775937303e-05,0.002091239347997729,0.002193325179784248,1.0496220539534087,0.00035671182558871806,0.004466883052373305,0.0,2.277053557908356,1.8179987261921051,0.21069292713583643,1.0,0.2731874429222397,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.POLITE,True,3,3,3,0.00012179282445382948,0.00019152376141088703,2.5368795075315693e-05,3.0287663490745387e-05,6.973093695705757e-05,1.4121704435204687,1.3032171409577131e-05,0.0001032936925184913,0.0,16.581400009109284,2.445950957124527,0.13428789267720223,0.8057273560632134,0.23499788981385022,False,False
baseline_smoke,residual,gpt2_small,apology,0,,,0.8,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,3,3,3,0.00036376993618129444,0.000335299177095294,0.00023473650106968863,7.141220037406757e-05,-2.8470759086000424e-05,-0.13654581236268848,-0.000253091799095273,0.00015890116628725082,-1.0966391001060156,1.2559813347144204,-0.23650428457294295,0.8350568062818606,1.0,0.8790509637982198,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.admiration,True,3,3,3,0.23073641580413096,0.0005402365932241082,0.39877603654119465,5.481723165185819e-05,-0.23019617921090685,-0.577335456492047,-0.6906003288459033,0.00012653766316361725,-1.1549883744853515,0.33099657061728627,-0.9999743436551963,0.42265960606877406,1.0,0.42319070448273655,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.amusement,True,3,3,3,0.0004251103625089551,0.0006799138694380721,0.0002718796966723955,9.474194688290331e-05,0.00025480350692911696,0.9457475465761765,6.029941141605377e-05,0.000562325309147127,0.0,2.4364071616171827,1.638082801803551,0.24306401251334,1.0,0.291676815016008,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.anger,True,3,3,3,0.0005329236737452447,0.000872680238292863,0.0003175116165655498,0.00022005995573536443,0.0003397565645476182,1.2201704662539254,0.00014523952268064022,0.0006587283860426396,0.0,4.745253062818355,2.113397241446805,0.16890964012132514,1.0,0.20852088353577747,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.annoyance,True,3,3,3,0.001965758390724659,0.00324377433086435,0.0016851177145698038,0.0009432848485874003,0.001278015940139691,1.5995789762886157,0.0003673706669360399,0.0018613904248923063,0.0,12.011389507682587,2.7705520576508946,0.1093248989571521,0.6559493937429126,0.23467066633979242,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.approval,True,3,3,3,0.0108517986179019,0.0024974586752553782,0.012329626145044445,0.0003371661934478367,-0.008354339942646524,-0.6927704269181604,-0.0220559851732105,0.0006472676759585738,-1.4986602379966263,0.0,-1.1999135774034355,0.3530304526680039,1.0,0.4056682063733305,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.caring,True,3,3,3,0.0009263774263672531,0.0007090929235952596,0.0006112853188549203,0.00015520654944966458,-0.0002172845027719935,-0.33726342934561837,-0.0009026108309626579,0.00021309792646204636,-1.4337665160699256,0.7219139102431325,-0.5841573951615273,0.6182254937986968,1.0,0.9174663077849786,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.confusion,True,3,3,3,0.37455140116314095,0.12729527801275253,0.516691584508088,0.0732268386083442,-0.2472561231503884,-0.44287977502803905,-0.891807459294796,0.0852594505995512,-1.0374068526938507,6.633346045372731,-0.7670902719932376,0.5232085336015143,1.0,0.5232085336015143,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.curiosity,True,3,3,3,0.2049286694576343,0.4954906404018402,0.18529245583308526,0.0979881444308211,0.29056197094420594,1.0425453027476357,0.003076493740081787,0.5595653261989355,0.0,3.2913660162246083,1.8057414335511819,0.212711863010444,1.0,0.21451289418158595,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.desire,True,3,3,3,0.0005857345143643519,0.0007870943033291647,0.0003208392493208361,0.0004053619017745066,0.00020135978896481296,0.3387938111314082,-0.00017927150474861264,0.0008862294489517808,-3.487258392630187,0.9745473921321194,0.5868080941694933,0.6167470993852193,1.0,0.6431552452030477,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.disappointment,True,3,3,3,0.0005912013972798983,0.0007207328259634475,9.235630145479774e-05,0.00010395881781750174,0.00012953142868354917,2.1426739126108796,7.925811223685741e-05,0.00019660888938233256,0.0,5.256357923511176,3.7112200806944395,0.06554706824726322,0.39328240948357934,0.14663250964636027,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.disapproval,True,3,3,3,0.0012494617452224095,0.0012845114494363468,0.00032220519719563905,0.00047102190702427894,3.5049704213937126e-05,0.22527537470160944,-0.0001240978017449379,0.000186811201274395,-0.713343066107081,1.6637953445801514,0.3901883946773041,0.7340326695720067,1.0,0.8714296411431284,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.disgust,True,3,3,3,0.0002435112352638195,0.0003663050301838666,0.0001318577681024093,8.220326301393863e-05,0.00012279379492004713,2.3075779097007367,6.242102244868875e-05,0.00016287965991068631,0.0,13.671675031435319,3.996842182025263,0.05727374608516009,0.3436424765109605,0.09534736038063844,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.embarrassment,True,3,3,3,0.00016501560457982123,0.00023679378015610078,5.303136318521461e-05,4.410234945785924e-05,7.177817557627957e-05,1.8523904677202196,2.790337020996958e-05,0.00010131372255273163,0.0,10.970240049677646,3.2084344055476968,0.0849482546363314,0.5096895278179885,0.17278047234599891,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.excitement,True,3,3,3,0.005440668561883892,0.0008073041099123657,0.008526846063373344,0.000291301698811074,-0.004633364451971526,-0.5609843861593482,-0.01416626782156527,0.00037726006121374667,-1.1683898589736372,0.7607052343681892,-0.9716534590808298,0.43371592042577956,1.0,0.44234894182659734,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.fear,True,3,3,3,0.00035724847111850977,0.00041262762776265544,9.194697111000719e-05,2.4867625878664885e-05,5.5379156644145645e-05,0.5152322785257595,-2.9817165341228247e-05,0.00017613722593523562,-0.4631511482599166,1.3742808871528396,0.8924084841060944,0.4663400700499547,1.0,0.57784911034819,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.gratitude,True,3,3,3,0.0006244851877757659,0.00030651522683911026,0.0004175115969413256,1.663514256336192e-05,-0.0003179699609366556,-0.7874128049262719,-0.0007536118500865996,4.382856423035264e-05,-1.9846355891047545,0.0,-1.363838984662624,0.3058293394145244,1.0,0.3772753840155985,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.grief,True,3,3,3,0.00010600446209233876,0.00010694843270660688,4.6611342989154024e-05,5.588344194570494e-06,9.43970614268134e-07,0.018307819930193432,-5.582073936238885e-05,4.487845581024885e-05,-0.8118938910188834,1.9217210667209617,0.03171007429491712,0.9775832259040763,1.0,0.9988692821393031,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.joy,True,3,3,3,0.0027340358744064965,0.00037119903330070275,0.004085573261497611,0.00013811376760762762,-0.002362836841105794,-0.5985273695133912,-0.006920523708686233,-1.0826537618413568e-05,-1.2828467424109626,0.0,-1.0366798137177453,0.40878844659568714,1.0,0.42425287951660917,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.love,True,3,3,3,0.0018615320441313088,0.0006256690927936385,0.0022017625486457004,0.00016613451312749787,-0.0012358629513376702,-0.6039649880828812,-0.003598316223360598,-1.9320345018059015e-05,-1.6284779668210005,0.0,-1.046098045352282,0.4053112815447758,1.0,0.6873467838381705,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.nervousness,True,3,3,3,0.0002847547245134289,0.00020315934671089053,0.0001441055133133402,2.3195852441932604e-05,-8.159537780253838e-05,-0.6043661385348803,-0.0002355374163016677,1.6683959984220564e-05,-1.3689929941005206,0.10072919338445545,-1.0467928583166233,0.4050560720576737,1.0,0.4340432477393177,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.neutral,True,3,3,3,0.15430314124872288,0.3566690484682719,0.2526493546183572,0.024380810164707556,0.20236590721954903,0.878584152697644,-0.06335985660552979,0.34498182870447636,0.0,30.05546171569388,1.521752391197172,0.2674844600916315,1.0,0.5999431914964124,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.optimism,True,3,3,3,0.0017606911909145613,0.0013037324339772265,0.0009739815831250702,0.0003675883652939643,-0.00045695875693733495,-0.5629650523583926,-0.001140944310463965,0.0004399932804517448,-3.618177346580086,0.10926834482539281,-0.975084073570409,0.4323600034682026,1.0,0.5956684803892308,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.pride,True,3,3,3,0.00016111613088772478,2.1211274846185308e-05,0.00022574912783338122,2.373599749533105e-06,-0.00013990485604153946,-0.6245806229898653,-0.00039849210588727146,-5.650141247315332e-06,-2.14100918870125,0.0,-1.0818053724414687,0.39242659229332,1.0,0.39242659229331994,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.realization,True,3,3,3,0.001893442318153878,0.0016662322838480275,0.0009695928664418563,0.0003900035954382567,-0.00022721003430585066,-0.33619969869479666,-0.0010051182471215725,0.00021536299027502537,-0.9864729432239686,2.901082846736575,-0.5823149596287357,0.6192548192507494,1.0,0.6192548192507494,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.relief,True,3,3,3,0.00018860683485399932,6.293365610569406e-05,0.0002011028359286464,1.2781690484446419e-05,-0.00012567317874830528,-0.6672953530189376,-0.0003431040022405796,-1.3510703865904361e-05,-4.549072010079076,0.0,-1.1557894550834098,0.3671868158378446,1.0,0.3889405389433868,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.remorse,True,3,3,3,0.00020788768112349013,0.00019157336403926214,0.00013756416680134624,3.550132560908427e-05,-1.6314317084227998e-05,-0.15792203467090005,-0.00013500718341674656,5.333565059117973e-05,-0.8167430005375134,3.905580156124163,-0.27352898768465267,0.8101050814663192,1.0,0.9767353138977087,False,False
baseline_smoke,residual,gpt2_small,apology,6,,,0.8,patched_vs_neutral,goemotions.sadness,True,3,3,3,0.00039036998835702735,0.00047205832864468295,8.307673324622616e-05,6.187542553277392e-05,8.168834028765559e-05,0.5815679428733994,-6.983574712648988e-05,0.00020755009609274566,-0.10531526959398868,3.0103680678451363,1.0073052251100423,0.41984820198340145,1.0,0.4570483303532953,False,False
